from,emergency,country,isocode,items,total,date,photo_url
"ARE","Syria Emergency","Syrian Arab Republic","SYR","Jerry cans",4700,12/04/12,
"ARE","Syria Emergency","Syrian Arab Republic","SYR","Jerry cans",30500,12/04/12,
"ARE","Syria Emergency","Jordan","JOR","Jerry cans",13100,12/27/12,
"ARE","Syria Emergency","Jordan","JOR","Jerry cans",33000,12/27/12,
"ARE","Syria Emergency","Jordan","JOR","Jerry cans",13100,12/31/12,
"ARE","Syria Emergency","Jordan","JOR","Jerry cans",33000,12/31/12,
"ARE","Syria Emergency","Jordan","JOR","Jerry cans",6200,02/05/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",6000,06/04/12,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",1994,09/07/12,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",4000,09/07/12,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",6,09/07/12,
"JOR","Syria Emergency","Lebanon","LBN","Jerry cans",4000,10/02/12,
"JOR","Syria Emergency","Syrian Arab Republic","SYR","Jerry cans",8994,09/18/12,
"JOR","Syria Emergency","Syrian Arab Republic","SYR","Jerry cans",1000,09/18/12,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",10000,09/07/12,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",13200,09/19/12,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",2000,11/11/12,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",7200,11/11/12,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",3900,01/08/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",1000,01/21/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",2000,01/23/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",1700,01/23/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",3500,01/23/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",5000,01/27/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",4600,01/31/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",7400,01/31/13,
"JOR","Syria Emergency","Jordan","JOR","Jerry cans",7000,02/04/13,
"DNK","Syria Emergency","Jordan","JOR","Buckets",203,01/27/13,
"DNK","Syria Emergency","Jordan","JOR","Buckets",14800,01/27/13,
"ARE","Syria Emergency","Jordan","JOR","Buckets",15000,09/18/12,
"ARE","Syria Emergency","Jordan","JOR","Buckets",3000,02/05/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",2000,06/04/12,
"JOR","Syria Emergency","Jordan","JOR","Buckets",6000,09/07/12,
"JOR","Syria Emergency","Jordan","JOR","Buckets",10080,09/07/12,
"JOR","Syria Emergency","Jordan","JOR","Buckets",2000,10/09/12,
"JOR","Syria Emergency","Jordan","JOR","Buckets",800,01/08/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",2000,01/08/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",1000,01/15/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",632,01/21/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",888,01/21/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",1000,01/21/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",1000,01/23/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",1720,01/23/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",3720,01/27/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",203,02/01/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",1757,01/31/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",676,01/31/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",3500,02/04/13,
"JOR","Syria Emergency","Jordan","JOR","Buckets",3500,02/06/13,
"ARE","Yemen Emergency","Yemen","YEM","Blankets",25230,11/04/12,
"ARE","Yemen Emergency","Yemen","YEM","Blankets",34890,11/04/12,
"ARE","Yemen Emergency","Yemen","YEM","Blankets",8340,01/26/13,
"ARE","Yemen Emergency","Yemen","YEM","Blankets",34560,01/26/13,
"ARE","Yemen Emergency","Yemen","YEM","Blankets",17100,01/26/13,
"KEN","Yemen Emergency","Yemen","YEM","Blankets",10000,01/09/13,
"KEN","Yemen Emergency","Yemen","YEM","Plastic sheets",14800,01/09/13,
"ARE","Yemen Emergency","Yemen","YEM","Tents (Family)",256,11/04/12,
"ARE","Yemen Emergency","Yemen","YEM","Sleeping mats",20160,11/04/12,
"ARE","Yemen Emergency","Yemen","YEM","Sleeping mats",20160,01/26/13,
"KEN","Yemen Emergency","Yemen","YEM","Sleeping mats",10000,01/09/13,
"ARE","Yemen Emergency","Yemen","YEM","Buckets",6456,11/04/12,
"ARE","Yemen Emergency","Yemen","YEM","Buckets",13600,11/04/12,
